brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
80e08847-57a5-4257-b590-5a78e0149c01,Bonipak Produce,bonipak.com,"Manufacturer of sustainable fresh produce. Bonipak Produce offers conventional and organic fruits and vegetables, including broccoli, cauliflower, celery, and cabbage. Their seed-to-sale approach ensures customer satisfaction, and they offer fast and convenient shipping. The company strives for sustainability through modern farming practices and 90% recyclable and biodegradable packaging. Bonipak Produce is a family-owned business with over 85 years of experience.",https://instagram.com/bonipak_produce
f7520cec-78bf-469b-98e1-1fcdf5597b20,Arbo's Cheese Dip,www.arboscheesedip.com,"Producer of cheese dips intended for snacking or adding to recipes. The company's products include specialty cheeses, meats, crackers and other packaged goods with online ordering facilities, allowing consumers to enjoy a savory and bold cheese dip, hot or cold, according to their preference.",https://instagram.com/arbosdip
f44b35e7-24c9-4d60-8201-d3526dcdad3e,Agvest,agvest.com,"The company primarily operates in the Food Products industry. Agvest is headquartered in Cleveland, OH.",
9a5a180f-e4ca-4993-8b44-6e715a3b8276,Chadwick Bed & Breakfast,thechadwick.com,"Operator of a luxury bed and breakfast in Portland, Maine. The Chadwick Bed & Breakfast provides modern amenities and is conveniently located near Portland's cultural attractions and dining options. The B&B also serves as a hub for nearby travel. The entity prioritizes environmental sustainability.",
8722075f-795d-4eab-8fcf-cc608e9a2387,Botticelli's South Congress,botticellissouthcongress.com,"Operator of an online casino platform featuring live casino games from multiple providers, licensed and regulated, with a mobile-friendly interface. The entity offers deposit and withdrawal services and has a decade of experience. Additionally, the platform provides updates on gaming techniques, rules, and regulations, and offers bonuses, promotions, and commissions.",
b6d68452-aac0-45b4-813c-ee8c61e88231,The Naturik Co,www.thenaturikco.com,"Producer of a nutritious and convenient food range intended to enhance family well-being by offering instant protein-filled snack options. The company offers ready-to-cook chilla/dosa mixes made from oats, ragi and multigrain, enabling health-conscious consumers to enjoy nutritious breakfasts and snacks conveniently.",
ddf932fd-f5dd-4369-b924-5aee8c62f618,Clio Snacks,www.cliosnacks.com,"Producer of frozen yogurts and snacks intended to serve the food industry. The company offers on-the-go Greek yogurt bars in a variety of sweet and tart flavors made with whole milk yogurt and wrapped in dark chocolate combining the benefits of yogurt within snack bars, enabling consumers with convenient alternatives to snacking.",
ba6233af-1abe-4153-aa79-4258ece01454,Waffle Cakes,wafflecakes.com,"Manufacturer of waffle cakes, a pastry/dessert made with imported pearl sugar from Belgium. Waffle Cakes offers a variety of combinations and has a location in Westminster, CO. The company also offers catering options through their food trucks and drop-off waffle bar, and has received multiple awards and recognitions.",
0debb25f-e069-4be3-8fe0-07c52bbfffa6,American Aquafarms,americanaquafarms.com,Operator of sustainable aquafarming services in Maine. American Aquafarms raises Atlantic Salmon using modern methods to maintain fish and environmental health. The entity is committed to supporting Hancock County's working waterfront and fishery-based way of life.,
b0feecf2-16a2-4af7-9cdc-2204e46b3a37,The Marvelous Food Company,marvelousfoodco.com,"The company primarily operates in the Food Products industry. The Marvelous Food Company was founded in 2011 and is headquartered in San Antonio, TX.",
593f0864-fd95-4d48-8aa4-83001ae095bf,Southern Art Company,southernartco.com,"Manufacturer of Southern and Korean-inspired artisan sauces and seasonings. Southern Art Sauce Co. offers a variety of high-quality sauces, seasonings, and gift sets, all made with premium spices. They have been producing small batches of sauces for over three decades.",
5f81f603-3109-48e2-8383-d4087e6771d4,Urja Foods,drinkurja.com,"Manufacturer of premium plant-based coconut water. URJA's pink coconut water is 100% pure, vegan, and naturally lower in sugar and calories. The company's mission is to provide real and authentic coconut water to consumers. Positive reviews have been received for URJA's packaging.",
ff6f13c8-dc2d-4461-bf8e-57e195962431,The Father's Table,thefatherstable.com,"Operator of a dessert manufacturing company intended to provide delicious desserts. The company offers a wide range of delectable desserts from cheesecakes to cake rolls, enabling customers to enjoy a taste of homemade deserts without the baking.",https://instagram.com/thefatherstable
503c1f63-79d5-445f-b37e-668207ee3999,Classiccakescarmel,classiccakescarmel.com,"Operator of a cake bakery and education provider in Carmel, Indiana. Classic Cakes offers custom cakes for weddings and events, as well as walk-in purchases of cakes and cupcakes. They also provide education and coaching services related to cake artistry. Founded in 1995, the team prioritizes continued education in their craft.",
13ce49b5-1304-45ed-a6f8-7fb7848441ff,My Fabulous Food,www.myfabulousfood.com,"Producer of gourmet seasoning intended to inspire others with the art of cooking and to provide culinary products to discerning epicureans and food enthusiasts. The company offers a range of products including lava sea salt, citrus salt, chili powder, avocado oil, siracha, smoky chipotle and more.",https://instagram.com/myfabulousfood
3b722c78-6f85-42bf-b405-869f9478e5de,Great River Food,greatriverfood.com,"Manufacturer of authentic Asian food products in the United States. The company's line of foods includes Chinese, Cantonese, Taiwanese, and Vietnamese flavors. All products are made with nutritious ingredients and are trans-fat free. Great River Food is committed to providing high quality, wholesome, and healthy foods that align with current nutritional trends. They serve a diverse range of customers seeking authentic Asian cuisine.",https://instagram.com/greatriverfood
b205dc01-47a3-4c45-98a9-822a694c8729,Texas Titos,texastitos.com,"Producer and supplier of peppers and pickles, offering a range of sliced jalapeños, whole cascabella peppers, and jumbo individually wrapped dill pickles. The entity provides certified kosher products for wholesale and online purchase, including portion pack jalapeños and pickles-in-a-pouch. Texas Tito's Inc. is a member of the Texas Department of Agriculture's Go Texan program, serving the food industry.",
302add57-8ab6-4984-b23c-f7a0a8ec6de9,Brothers Baking,www.brothersbaking.com,"Producer of bakery food products based in Edwardsburg, Michigan. The company offers products like pound cake, donuts, bread, dunkers, tater tots, and more.",
bc2ad9e3-40f1-4d66-b1a1-506b51d9e4fa,March First Brands,marchfirstbrands.com,"Operator of craft breweries and distilleries in Cincinnati, Ohio. March First Brands includes March First Brewing, FigLeaf Brewing, and Woodburn Brewing, as well as Cincinnati Distilling which produces a variety of spirits. The company's objective is to create sustainable employment opportunities by crafting high-quality adult beverages.",
d505f8ff-dc26-4b2b-889d-d0899ecbf76d,Livekindly,www.thelivekindlyco.com,"Operator of a plant-based food product brand intended to create a plant-based world for humanity. The company specializes in plant-based chicken alternative food products while partnering with forward-looking poultry production companies for the same, enabling customers to have access to sustainable vegan food products.",https://instagram.com/livekindly
db35b94d-f798-4095-bcc0-2a5b0fa90efa,Mushrooms and More,mushroomsnmore.com,"The company primarily operates in the Food Products industry. Mushrooms and More was founded in 1983 and is headquartered in White Plains, NY.",
525060ad-7285-42ee-a3c2-f24b0c1dcac7,Giannetti Artisans,giannettiartisans.com,"Importer of Italian specialty foods from various regions of Italy. Giannetti Artisans offers authentic, artisan-made food products without modification. The company has certifications from Italian government entities that authorize the authenticity of their products, including Balsamic Vinegar, Extra Virgin Olive Oil Toscano, Modica Chocolate from Sicily, and Farro of Garfagnana.",https://instagram.com/giannettiartisans
abf94079-cf66-44c6-86ae-a27b29228299,Bill Baron's Specialty Foods,www.baronsspecialtyfoods.com,"Manufacturer and supplier of natural seasonings and wholesome food ingredients created for quick food preparations. The company offers seasoning blends, rubs, seasonings, organic food spices, spice blends, flavors and more, providing food producers and manufacturers with quality ingredients and supplies.",https://instagram.com/billbaronsspecialtyfoods
123d0773-773d-4a81-ab0e-49dd807ce5b7,NuSkool,www.nuskoolsnacks.com,"Producer of low-sugar foods intended to offer people healthy snacks. The company specializes in producing products with good quality and natural ingredients with low sugar and high fiber, enabling customers to have foods with clean ingredients.",https://instagram.com/nuskoolsnacks
b4590ac8-9d5f-4664-bb23-f46978e74184,Carolina Pride Foods,www.carolinapride.com,"Producer of meat products intended to serve families across the country. The company offers pork, chicken, turkey, and beef products including luncheon meats, smoked and fresh sausages, hams, bacon and hot dogs.",
258d2c98-8977-4917-8f73-193978a3bde7,The Backyard Food Company,www.thebackyardfoodcompany.com,"Producer and retailer of food products intended to provide small batch heirloom recipes made from simple and minimally processed ingredients. The company's products include pickles, salsas, jams and applesauce made from fresh and natural ingredients without any preservatives, enabling customers to avail the key staple products for their pantry.",https://instagram.com/thebackyardfoodcompany
7de7ceed-8628-46a0-b809-04b17aab6888,Fresh Food Generation,www.freshfoodgeneration.com,"Producer of cooked foods intended to provide affordable meals for working professionals. The company's foods are locally sourced, freshly prepared, and Caribbean-inspired cooked to fit all dietary needs, enabling corporates, community meetings, and events, providing locals with a food experience that weaves cultures and creates memories.",https://instagram.com/freshfoodgeneration
c1b2f95c-4d76-4bab-8722-0d6490b24a9c,Dirt Road Brewing,dirtroadbrewing.com,"Operator of a brewery and pub specializing in craft beers and handmade pizzas. The establishment brews a variety of beers, including IPAs, lagers, ales, and sours, serving the local community in Philomath, Oregon. Plans are in place to expand facilities, increase seating capacity, introduce a second bar, and enhance the menu, alongside efforts to begin on-site brewing and expand distribution throughout Oregon.",
