brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
ed281952-6ef9-4e91-bbbf-f8a8f020ec2b,The American Spice Trade Association,"As the voice of the U.S. spice industry, ASTA is dedicated to enhancing the business environment for our members. We offer a platform for networking, education, and collaboration, ensuring that the spice trade is not only prosperous but also adheres to the highest standards of quality and integrity.",http://www.astaspice.org,,,
417a7288-9866-4d00-902b-3ed512b73f71,Juicy Marbles,"We developed proprietary protein texturing technology that enables us to produce plant-based whole cuts. Our vision is to produce a variety of meat products and match and eventually outcompete animal-derived counterparts by taste, price, and convenience. We want to accelerate the transition of the meat industry into a more sustainable future - by 2030 we want to cut meat consumption in half.",http://www.juicymarbles.com,http://www.juicymarbles.com,https://instagram.com/juicymarbles,https://juicymarbles.com/blogs/recipes
0a35051f-3c20-4f1f-ac30-565b56ae5504,The Coffee Club,,http://www.coffee.club,http://www.coffee.club,https://instagram.com/thecoffeeclubaustralia,
fde55c8c-de09-42b5-be84-436cbd61037b,Donut Factory,,http://www.donutfactoryinc.com,http://www.donutfactoryinc.com,https://instagram.com/donutfactoryinc,
e83af6fc-4c7e-43c1-8e5c-552ae6d64fcb,ADELITA,,http://www.adelitastyle.com,http://www.adelitastyle.com,https://instagram.com/adelitaconcord,
459af493-d92f-4fc7-847c-5178611f6b56,El Bajio,,http://www.carnitaselbajioauthenticmexicanrestaurantwi.com,http://www.carnitaselbajioauthenticmexicanrestaurantwi.com,https://instagram.com/taqueriaelbajio,
06239dbb-7014-4e20-99fc-8757d228dec1,ARKO VEAL COMPANY INC,,http://www.arkoveal.com,http://www.arkoveal.com,,
90a68e0a-7742-4861-a9b3-d5b4afe4098d,FUNNY WATER,,http://www.funnywater.com,http://www.funnywater.com,https://instagram.com/drinkfunnywater,
6d98a517-6f0d-4dc2-b956-9fc30baf2ea8,Northwest Agriculture Business Center,"Northwest Agriculture Business Center is a 501c3 non profit that provides assistance to agricultural producers by providing business development services to northwest Washington agriculture such as business planning, value added product development access to capital, marketing and sales assistance, infrastructure development, and farm business education. 

NABC also provides robust market development services and support through its NABC Network and regional food hub development programs that help farms diversify and expand their market potential while increasing access to healthy food for all.

Though its agricultural processing initiative, NABC leases agriculture processing equipment such as poultry and meat processing, cider apple processing, and vegetable processing equipment to regional farmers.

NABC is a Rural Cooperative Development Center helping producers form successful cooperative businesses in northwest Washington.",http://www.agbizcenter.org,,,
457c7738-79dd-4ca9-bde9-35796c6dd0bc,Biad Chili Co,,http://www.biadchili.com,http://www.biadchili.com,,
31545c7a-04ec-4c4c-aebd-646a4f0f10d8,Kalsada Coffee Company,"KALSADA champions Philippine specialty coffee. 

Our top priority is to support Filipino coffee producers and their dedicated efforts to bring quality coffee to market.  We seek to build trust and mutual partnership with local producers and their communities.  We reinvest into agriculture and processing enhancement initiatives, as well as through financial incentives to continually improve the quality of the coffee.  Ultimately, we aim to encourage sustainable agricultural methods and thereby contribute to future generations of Filipino coffee growers.",http://www.kalsada.com,http://www.kalsada.com,https://instagram.com/kalsadacoffee,
66f9bc88-f1c2-4bd6-ae56-dff02f0a71c4,Auburn Dairy,,http://www.auburndairy.com,http://www.auburndairy.com,https://instagram.com/auburnmeadowfarm,
ddb28f5f-d6f9-48d6-9a15-6c92efcbeee9,"Kagome USA, Inc.","Ichitaro Kanie, Kagome's founder, first succeeded in cultivating tomatoes in his garden in Japan in 1899. His success led to the formation of Kagome Co., Ltd. now one of the largest producers of tomato products in Japan. 

In 1988, Kagome Japan established Kagome Inc. (Kagome) in Los Banos, California. The state-of-the-art production facility was completed in 1990, and we began shipping sauces to restaurant chains across the nation. Today, Kagome is known as one of the premier customized sauce developers and manufacturers for foodservice, servicing customers domestically and as far away as Asia, the Middle East, Latin America, and Australia.

To meet growing demand, Kagome has increased capacity at the Los Banos facility and in 2007 acquired Kagome Foods. This acquisition has optimized distribution in the eastern portion of the U.S, and provided new product and packaging types to our Kagome portfolio.

As international foodservice markets emerge, Kagome has followed strategies to best service those markets. Inner Mongolia Kagome Foods Inc., was established in 2005, in the most desirable tomato growing region in China. Then shortly thereafter, in the European Union, Kagome became a major shareholder in an organization formed by the merger of two major Portuguese tomato processing companies, Italagro and F.I.T. With Kagome Japan's extensive resources across the globe in ingredient sourcing and manufacturing technologies we have successfully extended our international business initiatives, bringing the good taste of Kagome to every corner of the world.",http://www.kagomeusa.com,http://www.kagomeusa.com,https://instagram.com/kagomeusa,https://kagomeusa.com/
3b5d6a92-f904-4719-a0ee-ac665cc8c8ff,Aloevine Organics,,http://www.aloevineorganics.com,http://www.aloevineorganics.com,https://instagram.com/aloevineorganics,
dba3ec49-d792-44a0-8fb6-f060d8e74ab2,Black Mountain Grill,,http://www.blackmountaingrill.com,http://www.blackmountaingrill.com,,
7caca02a-25d3-4039-96f9-8e470b878c66,Yoju,We make alcoholic beverages that celebrate Asian flavors and culture.,http://www.drinkyoju.com,,,
59b8e20a-a629-484f-8ae5-138ceb1cad1b,Hickory Soup Kitchen,,http://www.hickorysoupkitchen.org,http://www.hickorysoupkitchen.org,https://instagram.com/thehopecenterhsk,
c0c6eea0-f5da-4ea0-9c68-3215bb69c19f,Johnny Macaroni's,"Johnny Macaroni's produces and distributes a line pasta sauces available in retail stores in the northeast.
We own and operate three restaurant locations. We offer dine in, take out, and catering. 

We provide wholesome, good quality food in all our products.  Whether it's our line of sauces, our restaurants, or catering, freshness is key.

Eat Well, Laugh Often, Love Much!",http://www.johnnymacaronis.com,http://www.johnnymacaronis.com,https://instagram.com/johnny_macaronis,
61fc3678-9ca4-430e-a9c5-13844b5fab63,Chooljian Brothers Packing co,,http://www.chooljianbrothers.com,http://www.chooljianbrothers.com,,
04bb98bb-1468-4edd-b4e6-6bfbd108d90a,Beacon Food Forest,,http://www.beaconfoodforest.org,http://www.beaconfoodforest.org,https://instagram.com/beaconfoodforest,
7a74b3b4-2ef7-4dcf-8832-9222ca906a79,Jonata Estate,,http://www.jonata.com,http://www.jonata.com,https://instagram.com/jonataestate,
1c5bb2a1-bfb0-4591-a0a3-0bdd3666a3f1,The Boelter Companies,"For over 90 years, Boelter Companies has served as a dedicated partner to restaurants, breweries, and distilleries all over the country. We ensure our clients' immediate and ongoing success by providing them with strategic guidance and essential products for peak performance.

Partners in Quality: At Boelter, we seek to understand our clients' vision so we can bring it to life creatively, strategically, and efficiently. Whether we're helping to conceptualize and build a large kitchen operation, supplying a restaurant with essential products, or helping a brewer stand out in a competitive market, we provide our customers the greatest service, value, and solutions.

Our Mission: Create memorable atmospheres that customers will want to come back to time and time again. Together, we will create the kitchens of tomorrow.",http://www.boelter.com,,,
4cb7e5b3-f608-498f-adca-839ad97843ac,Java Momma,"Mission: Armed with an arsenal of responsibly grown options of coffee, tea and, cocoa, we are fueling the opportunity to percolate your own dreams. Java Momma is brewing a strong community one sip at a time.

*Java Momma is a proud member of the Direct Selling Association (DSA) and adheres to the DAS's Code of Ethics.",http://www.javamomma.com,http://www.javamomma.com,https://instagram.com/javamommainc,
980b045b-46fc-481c-8de1-5b1903c22418,Collegetown Bagels,,http://www.collegetownbagels.com,http://www.collegetownbagels.com,https://instagram.com/collegetownbagels,
36b35b8f-9e6c-4ea8-bb44-3fbc660773b8,Grandezza Country Club,,http://www.grandezzacc.com,http://www.grandezzacc.com,,
1810373a-5588-4f0a-82f4-bf473a103e77,Caroline Taylor,,http://www.carolinetaylorsoprano.com,http://www.carolinetaylorsoprano.com,,
062db26f-5767-4266-bdda-8ef4347b8a86,Keep Austin Fed,"Keep Austin Fed is a volunteer-based nonprofit organization that helps feed hungry people by rescuing perishable surplus food from commercial kitchens and grocery stores, thereby also keeping this food out of the waste stream.  Keep Austin Fed provides pickup services for food donors, delivery services for recipient organizations, and this transportation conforms to industry food safety standards. Keep Austin Fed is a rapidly growing organization, obtaining 501c3 status in February of 2014 and rescuing over 375,000 pounds of food by the end of that year. In 2017, we rescued over 700,000 pounds.  

Volunteers enjoy the ability to make real impact in their immediate communities with commitments of about 1 hour of time. We can always use more volunteers (individuals or in groups) and food donations. Please see our web site for more details on what we are doing and how you can help.",http://www.keepaustinfed.org,,,
c4cb7609-9c60-4772-9cb5-fcf91ece43cf,Nothing Special,,http://www.drinkkeanu.com,http://www.drinkkeanu.com,https://instagram.com/drinkkeanu,
7aeb6c2a-82a3-4962-8eb8-1baeff8f5193,Journey Juice,"Journey Juice is a labor of love. A love for life, liberty, and the pursuit of perpetual vibrancy. Here at Journey Juice, we craft raw, organic, cold-pressed fruit and vegetable juices that nourish the body, invigorate the soul, and taste delicious. May the juice be with you.

www.journeyjuice.com",http://www.journeyjuice.com,http://www.journeyjuice.com,https://instagram.com/journeyjuice,
c33a0b63-3d26-4719-a4bb-857239ec9421,West Peak Sparkling Spirits,Ride With Us,http://www.drinkwestpeak.com,,,
0d3e4c99-0af3-42ce-9455-f3493e5e99d8,Crepes De Paris,,http://www.crepesdeparis.com,http://www.crepesdeparis.com,https://instagram.com/breacrepesdeparis,
814c6f8c-580e-49c7-8414-2bb8ff81256c,China Buffett,,http://www.chinabuffetsikeston.com,http://www.chinabuffetsikeston.com,https://instagram.com/chinabuffetmrc,
054eac36-1b5b-4dfd-a6f3-a8d0f930cf85,"Diamond Fruit Growers, Inc.",,http://www.diamondfruit.com,http://www.diamondfruit.com,https://instagram.com/diamond_fruit,
997056f6-bdfc-4919-ae53-d7aced8b0a1e,L'Aventure Winery,"Coming from Bordeaux, Stephan Asseo fell in love with Paso Robles in 1998. Our unique Westside terroir provides the foundation for his artisan viticulture and winemaking skills. The proof of his passion for quality lies in our estate grown ""Paso Blends"".",http://www.aventurewine.com,,,
600819f0-bfbf-4709-80d3-ad8907d5308f,"Johnson Bros. Bakery Supply, Inc.","Johnson Bros. Bakery Supply, Inc. (JBBS) is the largest Texas-based provider of commercial baking products. We exist to exceed our customers' expectations with ""Quality and Service"" by being the leading provider of innovative bakery solutions.",http://www.jbrosbakerysupply.com,,,
